shapeid,partid,x,y
98,0,-12.7847,15.166
98,0,-12.784,15.1581
98,0,-12.7809,15.1491
98,0,-12.7798,15.1464
98,0,-12.7546,15.1386
98,0,-12.7466,15.1311
98,0,-12.717,15.1034
98,0,-12.6903,15.0924
98,0,-12.6896,15.0925
98,0,-12.6793,15.0938
98,0,-12.6476,15.1032
98,0,-12.6323,15.1054
98,0,-12.6229,15.1023
98,0,-12.6151,15.0946
98,0,-12.6021,15.0788
98,0,-12.5471,15.0472
98,0,-12.5296,15.0344
98,0,-12.519,15.0283
98,0,-12.4956,15.023
98,0,-12.4849,15.0173
98,0,-12.4763,15.0077
98,0,-12.4715,14.998
98,0,-12.4482,14.9182
98,0,-12.4476,14.9074
98,0,-12.4338,14.8994
98,0,-12.4001,14.8604
98,0,-12.3825,14.846
98,0,-12.3196,14.8172
99,0,3.5964,11.6958
99,0,3.6478,11.726
99,0,3.6599,11.7381
99,0,3.667,11.7597
99,0,3.662,11.7795
99,0,3.6497,11.7978
99,0,3.6263,11.8225
99,0,3.622,11.825
99,0,3.6186,11.8284
99,0,3.6129,11.839
99,0,3.6097,11.8488
99,0,3.6039,11.9056
99,0,3.6085,11.922
99,0,3.6196,11.9363
99,0,3.6366,11.9536
99,0,3.6536,11.9868
99,0,3.6489,12.021
99,0,3.624,12.0942
99,0,3.6245,12.1377
99,0,3.6515,12.269
99,0,3.6416,12.518
99,0,3.6457,12.5285
99,0,3.8644,12.6897
99,0,3.9291,12.7504
99,0,4.0888,12.9962
99,0,4.1203,13.2106
99,0,4.1237,13.2336
99,0,4.1258,13.473
99,0,4.1905,13.475
99,0,4.2205,13.4806
99,0,4.2485,13.4941
99,0,4.4058,13.6412
99,0,4.4526,13.6738
99,0,4.5067,13.6947
99,0,4.6258,13.7232
99,0,4.8249,13.7707
99,0,4.8569,13.7741
99,0,4.8798,13.764
99,0,4.9024,13.743
99,0,4.9251,13.7331
99,0,4.9832,13.7297
99,0,5.0844,13.7475
99,0,5.2276,13.7413
99,0,5.262,13.7477
99,0,5.2735,13.7525
99,0,5.3042,13.7739
99,0,5.3181,13.7899
99,0,5.3348,13.8267
99,0,5.3463,13.8416
99,0,5.3741,13.8553
99,0,5.5218,13.8803
99,0,5.5543,13.8734
99,0,5.8373,13.7637
99,0,6.1204,13.6541
99,0,6.1295,13.6491
99,0,6.1358,13.6437
99,0,6.1424,13.6408
99,0,6.1528,13.6436
99,0,6.2106,13.6753
99,0,6.2298,13.6792
99,0,6.2842,13.6677
99,0,6.3022,13.6638
99,0,6.3689,13.6263
99,0,6.5093,13.4961
99,0,6.6725,13.3212
99,0,6.7539,13.1749
99,0,6.7787,13.1303
99,0,6.8379,13.0635
99,0,6.8742,13.0305
99,0,6.9066,13.0069
99,0,6.9371,12.9954
99,0,6.9705,12.9918
99,0,7.0449,12.9922
99,0,7.0629,12.9951
99,0,7.0687,12.9961
99,0,7.0901,13.0064
99,0,7.1374,13.0472
99,0,7.1982,13.1174
99,0,7.2205,13.1216
99,0,7.3248,13.1028
99,0,7.3607,13.1026
99,0,7.392,13.1125
99,0,7.7556,13.3271
99,0,7.7897,13.342
99,0,7.824,13.3453
99,0,8.0775,13.31
99,0,8.1051,13.2997
99,0,8.1166,13.2911
99,0,8.1401,13.2691
99,0,8.1676,13.2524
99,0,8.2014,13.2264
99,0,8.216,13.2196
99,0,8.2457,13.2118
99,0,8.2467,13.2113
99,0,8.2598,13.2052
99,0,8.2731,13.1939
99,0,8.298,13.1646
99,0,8.3978,13.0754
99,0,8.4052,13.0709
99,0,8.4152,13.0671
99,0,8.419,13.0667
99,0,8.4231,13.0695
99,0,8.4345,13.0751
99,0,8.446,13.0787
99,0,8.4708,13.0817
99,0,8.4827,13.0816
99,0,8.5096,13.0759
99,0,8.5335,13.0646
99,0,8.5772,13.0324
99,0,8.5968,13.0114
99,0,8.6255,12.9648
99,0,8.6427,12.9444
99,0,8.6793,12.9236
99,0,8.9428,12.8472
99,0,8.9779,12.8432
99,0,9.2694,12.8098
99,0,9.3065,12.8098
99,0,9.3598,12.8246
99,0,9.3779,12.8258
99,0,9.5903,12.8014
99,0,9.6115,12.8029
99,0,9.6184,12.8058
99,0,9.6293,12.8128
99,0,9.6407,12.8225
99,0,9.6477,12.8305
99,0,9.8193,13.0292
99,0,9.8528,13.0604
99,0,9.872,13.0726
99,0,9.8827,13.0762
99,0,9.8877,13.0755
99,0,9.8918,13.0762
99,0,9.8997,13.0843
99,0,9.9044,13.0943
99,0,9.9082,13.1188
99,0,9.9124,13.1292
99,0,9.9301,13.146
99,0,10.1198,13.2501
99,0,10.1615,13.2672
99,0,10.6479,13.3694
99,0,10.675,13.3751
99,0,10.7713,13.3827
99,0,10.953,13.3619
99,0,11.44,13.3644
99,0,11.7423,13.2894
99,0,11.8528,13.2454
99,0,11.9919,13.1621
99,0,12.038,13.1264
99,0,12.0576,13.1168
99,0,12.1164,13.1028
99,0,12.1496,13.1056
99,0,12.1638,13.108
99,0,12.1848,13.1221
99,0,12.2014,13.1254
99,0,12.2518,13.108
99,0,12.2632,13.1019
99,0,12.267,13.0952
99,0,12.2674,13.0896
99,0,12.2692,13.0859
99,0,12.2772,13.0845
99,0,12.2809,13.0869
99,0,12.2853,13.092
99,0,12.2915,13.0968
99,0,12.301,13.0981
99,0,12.311,13.0926
99,0,12.3184,13.0839
99,0,12.3257,13.0788
99,0,12.3352,13.0845
99,0,12.3516,13.0798
99,0,12.3867,13.0786
99,0,12.4143,13.0776
99,0,12.4373,13.074
99,0,12.4564,13.0674
99,0,12.4727,13.0642
99,0,12.4867,13.0708
99,0,12.4912,13.0826
99,0,12.4998,13.136
99,0,12.5043,13.1396
99,0,12.527,13.1436
99,0,12.5345,13.1459
99,0,12.5426,13.1548
99,0,12.5479,13.1655
99,0,12.5543,13.1875
99,0,12.5383,13.1934
99,0,12.5452,13.2082
99,0,12.5582,13.2265
99,0,12.5611,13.2428
99,0,12.5976,13.2765
99,0,12.6027,13.28
99,0,12.6061,13.2742
99,0,12.6133,13.2765
99,0,12.6202,13.2814
99,0,12.6268,13.2883
99,0,12.6288,13.2942
99,0,12.63,13.3104
99,0,12.6407,13.3024
99,0,12.6492,13.2936
99,0,12.6592,13.2866
99,0,12.6743,13.2837
99,0,12.6831,13.2889
99,0,12.6901,13.312
99,0,12.7017,13.3173
99,0,12.7244,13.3223
99,0,12.7408,13.3348
99,0,12.7665,13.3657
99,0,12.7733,13.3822
99,0,12.7746,13.3827
99,0,12.7774,13.3867
99,0,12.7833,13.3823
99,0,12.789,13.3755
99,0,12.7911,13.3718
99,0,12.8052,13.373
99,0,12.8048,13.3769
99,0,12.7985,13.3843
99,0,12.7945,13.3961
99,0,12.7973,13.3996
99,0,12.8107,13.4043
99,0,12.815,13.4066
99,0,12.8176,13.4073
99,0,12.8263,13.4061
99,0,12.8293,13.4066
99,0,12.83,13.4094
99,0,12.8285,13.4175
99,0,12.8293,13.4203
99,0,12.8571,13.4507
99,0,12.8702,13.4612
99,0,12.8639,13.4693
99,0,12.8576,13.4753
99,0,12.8506,13.4794
99,0,12.8423,13.4817
99,0,12.8423,13.4891
99,0,12.8578,13.4849
99,0,12.8706,13.4789
99,0,12.8797,13.4797
99,0,12.8838,13.496
99,0,12.9117,13.4899
99,0,12.9393,13.4951
99,0,13.0293,13.5392
99,0,13.0549,13.5484
99,0,13.0825,13.5506
99,0,13.0825,13.5444
99,0,13.077,13.5347
99,0,13.0883,13.5306
99,0,13.1071,13.5316
99,0,13.1235,13.537
99,0,13.1238,13.5334
99,0,13.1235,13.5227
99,0,13.131,13.5298
99,0,13.1384,13.5465
99,0,13.144,13.5506
99,0,13.1537,13.5488
99,0,13.1559,13.5408
99,0,13.1537,13.5307
99,0,13.1502,13.5227
99,0,13.177,13.5345
99,0,13.2039,13.5394
99,0,13.2281,13.548
99,0,13.2464,13.5711
99,0,13.2322,13.5729
99,0,13.2302,13.5778
99,0,13.2395,13.5916
99,0,13.2438,13.5933
99,0,13.2508,13.5928
99,0,13.2573,13.5942
99,0,13.26,13.6021
99,0,13.2586,13.6078
99,0,13.2535,13.6149
99,0,13.2538,13.6189
99,0,13.2592,13.629
99,0,13.2661,13.638
99,0,13.306,13.6746
99,0,13.3212,13.6851
99,0,13.3207,13.7023
99,0,13.3299,13.7094
99,0,13.3589,13.7142
99,0,13.36,13.7144
99,0,13.6073,13.7041
99,0,13.8361,13.391
99,0,14.0649,13.078
99,0,14.1211,12.8118
99,0,14.1774,12.5456
99,0,14.1787,12.4683
99,0,14.1802,12.4635
99,0,14.1854,12.447
99,0,14.1851,12.4279
99,0,14.1791,12.3973
99,0,14.1798,12.3856
99,0,14.1889,12.3704
99,0,14.2022,12.3625
99,0,14.2176,12.3593
99,0,14.4231,12.3531
99,0,14.4871,12.3378
99,0,14.5144,12.3235
99,0,14.5176,12.3134
99,0,14.5124,12.2986
99,0,14.5144,12.2894
99,0,14.5215,12.2824
99,0,14.5512,12.2604
99,0,14.5621,12.2558
99,0,14.5621,12.2484
99,0,14.5583,12.2469
99,0,14.5485,12.2416
99,0,14.5681,12.2277
99,0,14.5883,12.2172
99,0,14.6041,12.2043
99,0,14.6106,12.1835
99,0,14.6163,12.1789
99,0,14.6293,12.1835
99,0,14.6432,12.1906
99,0,14.6515,12.1938
99,0,14.6634,12.1876
99,0,14.6683,12.1781
99,0,14.6699,12.1674
99,0,14.6506,12.1481
99,0,14.6481,12.1418
99,0,14.6432,12.1358
99,0,14.6372,12.1242
99,0,14.6199,12.0525
99,0,14.6222,12.042
99,0,14.6043,12.0304
99,0,14.6063,12.0113
99,0,14.6252,11.9681
99,0,14.6269,11.9572
99,0,14.6271,11.9501
99,0,14.6234,11.9165
99,0,14.6121,11.885
99,0,14.5907,11.7832
99,0,14.5832,11.7664
99,0,14.5465,11.7186
99,0,14.5419,11.7098
99,0,14.5433,11.7011
99,0,14.5524,11.689
99,0,14.5565,11.6875
99,0,14.5735,11.6877
99,0,14.5809,11.6833
99,0,14.5851,11.6768
99,0,14.5886,11.6697
99,0,14.5939,11.663
99,0,14.6102,11.6468
99,0,14.6214,11.6298
99,0,14.6271,11.6097
99,0,14.6276,11.5844
99,0,14.6238,11.5635
99,0,14.6162,11.5387
99,0,14.6058,11.5147
99,0,14.5938,11.4964
99,0,14.5766,11.4873
99,0,14.5249,11.4688
99,0,14.504,11.4563
99,0,14.4673,11.4239
99,0,14.4463,11.4117
99,0,14.3871,11.3934
99,0,14.3682,11.383
99,0,14.2792,11.3018
99,0,14.2713,11.2986
99,0,14.2443,11.2954
99,0,14.2321,11.2903
99,0,14.2046,11.2621
99,0,14.1868,11.2492
99,0,14.1655,11.2383
99,0,14.1432,11.2327
99,0,14.1226,11.2357
99,0,14.0525,11.2652
99,0,14.0131,11.2764
99,0,13.9823,11.2763
99,0,13.9439,11.2457
99,0,13.9063,11.208
99,0,13.8732,11.1665
99,0,13.8492,11.1246
99,0,13.8321,11.0848
99,0,13.8201,11.0693
99,0,13.782,11.0475
99,0,13.7659,11.0339
99,0,13.7548,11.0167
99,0,13.7504,10.9962
99,0,13.757,10.9582
99,0,13.7498,10.9424
99,0,13.7444,10.9305
99,0,13.5663,10.679
99,0,13.5388,10.6214
99,0,13.5013,10.4963
99,0,13.4672,10.3076
99,0,13.4448,10.2455
99,0,13.4445,10.2325
99,0,13.4514,10.2121
99,0,13.453,10.2005
99,0,13.4508,10.1872
99,0,13.4349,10.1534
99,0,13.4232,10.1385
99,0,13.402,10.1224
99,0,13.3927,10.117
99,0,13.3784,10.1086
99,0,13.3598,10.1005
99,0,13.2813,10.0921
99,0,13.248,10.0794
99,0,13.2302,10.0453
99,0,13.2305,10.0254
99,0,13.2425,9.9927
99,0,13.2464,9.9735
99,0,13.2423,9.9498
99,0,13.2187,9.913
99,0,13.2111,9.8928
99,0,13.2127,9.8701
99,0,13.2229,9.8541
99,0,13.252,9.8242
99,0,13.2629,9.8017
99,0,13.2605,9.7857
99,0,13.2511,9.7692
99,0,13.2413,9.7453
99,0,13.2284,9.6779
99,0,13.2235,9.6131
99,0,13.1955,9.5422
99,0,13.1303,9.5165
99,0,13.0517,9.5045
99,0,12.9824,9.4746
99,0,12.969,9.4641
99,0,12.9401,9.4271
99,0,12.929,9.4161
99,0,12.9207,9.4105
99,0,12.862,9.3829
99,0,12.8554,9.3781
99,0,12.8484,9.3599
99,0,12.8531,9.3566
99,0,12.8816,9.3522
99,0,12.8913,9.332
99,0,12.8993,9.302
99,0,12.8984,9.2624
99,0,12.8946,9.244
99,0,12.8884,9.2267
99,0,12.8422,9.1444
99,0,12.8221,9.0968
99,0,12.821,9.0564
99,0,12.8282,9.02
99,0,12.8057,8.8315
99,0,12.7945,8.7886
99,0,12.7729,8.7591
99,0,12.7596,8.7534
99,0,12.7472,8.7536
99,0,12.7345,8.7559
99,0,12.7202,8.7565
99,0,12.7089,8.7509
99,0,12.7016,8.7392
99,0,12.6928,8.7109
99,0,12.6782,8.6787
99,0,12.6604,8.6593
99,0,12.558,8.6057
99,0,12.5426,8.602
99,0,12.5278,8.6049
99,0,12.4955,8.6196
99,0,12.4825,8.6232
99,0,12.4643,8.6212
99,0,12.4518,8.6147
99,0,12.4403,8.6066
99,0,12.4244,8.5998
99,0,12.4106,8.5985
99,0,12.3963,8.6008
99,0,12.3688,8.6096
99,0,12.377,8.5951
99,0,12.4005,8.5384
99,0,12.4033,8.5242
99,0,12.4039,8.4965
99,0,12.3952,8.4873
99,0,12.3651,8.4666
99,0,12.3576,8.4564
99,0,12.3512,8.4442
99,0,12.3432,8.4327
99,0,12.3313,8.4243
99,0,12.3102,8.4213
99,0,12.2718,8.4278
99,0,12.25,8.4188
99,0,12.227,8.3863
99,0,12.2193,8.3432
99,0,12.2218,8.2977
99,0,12.2377,8.2169
99,0,12.2368,8.197
99,0,12.2337,8.1885
99,0,12.2291,8.1755
99,0,12.1883,8.1178
99,0,12.1826,8.0935
99,0,12.1827,8.0547
99,0,12.1882,8.0163
99,0,12.1951,7.9917
99,0,12.1978,7.9752
99,0,12.1921,7.9607
99,0,12.1543,7.9213
99,0,12.055,7.7839
99,0,12.019,7.7189
99,0,12.0122,7.6983
99,0,12.0091,7.6763
99,0,12.0107,7.6552
99,0,12.025,7.5966
99,0,12.0211,7.5762
99,0,12.0085,7.5649
99,0,11.9928,7.554
99,0,11.9662,7.5144
99,0,11.9035,7.4536
99,0,11.8447,7.3964
99,0,11.7827,7.3045
99,0,11.7625,7.2856
99,0,11.7446,7.2722
99,0,11.7366,7.2633
99,0,11.7424,7.2574
99,0,11.7662,7.2529
99,0,11.7802,7.2411
99,0,11.83,7.1694
99,0,11.8689,7.1271
99,0,11.8813,7.102
99,0,11.8722,7.0794
99,0,11.8626,7.0754
99,0,11.8541,7.0778
99,0,11.8451,7.0819
99,0,11.834,7.083
99,0,11.8203,7.0788
99,0,11.8089,7.0719
99,0,11.7664,7.0335
99,0,11.7515,7.024
99,0,11.7486,7.015
99,0,11.7469,7.0054
99,0,11.7411,6.9975
99,0,11.7342,6.9951
99,0,11.7186,6.9945
99,0,11.7075,6.9918
99,0,11.6972,6.9929
99,0,11.6925,6.9916
99,0,11.6885,6.9869
99,0,11.6848,6.9738
99,0,11.6811,6.9686
99,0,11.6232,6.9323
99,0,11.5618,6.8761
99,0,11.5437,6.8507
99,0,11.5381,6.8239
99,0,11.5446,6.8089
99,0,11.5666,6.7842
99,0,11.5715,6.7662
99,0,11.5689,6.7391
99,0,11.5624,6.7125
99,0,11.5334,6.6451
99,0,11.5098,6.6123
99,0,11.4826,6.5972
99,0,11.4431,6.5933
99,0,11.4167,6.572
99,0,11.4018,6.5382
99,0,11.3957,6.4967
99,0,11.3894,6.4739
99,0,11.3698,6.4558
99,0,11.3442,6.4431
99,0,11.3195,6.4373
99,0,11.3085,6.4379
99,0,11.2868,6.4432
99,0,11.2759,6.4442
99,0,11.2722,6.442
99,0,11.2615,6.4326
99,0,11.2555,6.43
99,0,11.2483,6.431
99,0,11.2371,6.4381
99,0,11.2317,6.4398
99,0,11.2023,6.4367
99,0,11.1404,6.4303
99,0,11.1135,6.434
99,0,11.0971,6.4491
99,0,11.0774,6.4967
99,0,11.0606,6.574
99,0,11.0574,6.613
99,0,11.059,6.6527
99,0,11.0559,6.7004
99,0,11.0367,6.7405
99,0,11.0026,6.7673
99,0,10.9094,6.7843
99,0,10.8775,6.8161
99,0,10.8574,6.8598
99,0,10.8482,6.9053
99,0,10.8319,6.9452
99,0,10.7991,6.9673
99,0,10.7169,6.9981
99,0,10.647,7.0351
99,0,10.6206,7.0438
99,0,10.6025,7.0581
99,0,10.5972,7.1073
99,0,10.5787,7.1308
99,0,10.5642,7.1027
99,0,10.5518,7.0663
99,0,10.5433,7.0287
99,0,10.5374,6.9521
99,0,10.5332,6.9488
99,0,10.5275,6.9475
99,0,10.5212,6.9428
99,0,10.5089,6.9263
99,0,10.5007,6.9128
99,0,10.4966,6.8972
99,0,10.496,6.8747
99,0,10.2384,6.871
99,0,10.2108,6.8792
99,0,10.1898,6.8954
99,0,10.1794,6.9149
99,0,10.165,6.9885
99,0,10.1569,7.0047
99,0,10.1429,7.0077
99,0,10.1195,6.9944
99,0,9.8746,6.7877
99,0,9.8512,6.7779
99,0,9.8317,6.7836
99,0,9.8123,6.793
99,0,9.7885,6.7948
99,0,9.7698,6.7737
99,0,9.694,6.5343
99,0,9.693,6.5313
99,0,9.6805,6.5214
99,0,9.6448,6.5212
99,0,9.6327,6.5212
99,0,9.603,6.5152
99,0,9.5881,6.5027
99,0,9.5648,6.4586
99,0,9.549,6.4432
99,0,9.5286,6.433
99,0,9.4886,6.4182
99,0,9.4826,6.416
99,0,9.4531,6.3977
99,0,9.4229,6.3394
99,0,9.395,6.3225
99,0,9.3791,6.3216
99,0,9.3665,6.3227
99,0,9.3548,6.3215
99,0,9.341,6.314
99,0,9.3274,6.2985
99,0,9.2988,6.2384
99,0,9.2733,6.2028
99,0,9.1362,6.0925
99,0,9.0439,5.9968
99,0,9.0439,5.9967
99,0,9.0225,5.9658
99,0,9.0099,5.9524
99,0,8.9938,5.9441
99,0,8.9885,5.9373
99,0,8.9863,5.9088
99,0,8.9827,5.8958
99,0,8.965,5.8936
99,0,8.9432,5.9014
99,0,8.9217,5.9045
99,0,8.9047,5.8881
99,0,8.8912,5.8711
99,0,8.8559,5.8475
99,0,8.8452,5.831
99,0,8.8471,5.8108
99,0,8.8578,5.7949
99,0,8.8666,5.7775
99,0,8.8622,5.7523
99,0,8.8446,5.7309
99,0,8.8269,5.7178
99,0,8.8193,5.7035
99,0,8.8324,5.6782
99,0,8.8526,5.6587
99,0,8.8749,5.6414
99,0,8.8937,5.6218
99,0,8.9039,5.5951
99,0,8.8995,5.571
99,0,8.8843,5.5514
99,0,8.8655,5.5335
99,0,8.8505,5.514
99,0,8.8443,5.4924
99,0,8.8457,5.4728
99,0,8.8493,5.4535
99,0,8.8498,5.4324
99,0,8.8432,5.41
99,0,8.8217,5.3677
99,0,8.8153,5.3435
99,0,8.8164,5.3303
99,0,8.8247,5.3061
99,0,8.8257,5.2955
99,0,8.7989,5.1596
99,0,8.7917,5.1467
99,0,8.7813,5.142
99,0,8.7695,5.1399
99,0,8.7583,5.1349
99,0,8.7483,5.1242
99,0,8.7289,5.0945
99,0,8.7227,5.0812
99,0,8.7079,5.0375
99,0,8.6986,5.0178
99,0,8.6837,4.997
99,0,8.6837,4.9969
99,0,8.6444,4.9349
99,0,8.6383,4.9168
99,0,8.611,4.8967
99,0,8.6022,4.8813
99,0,8.6054,4.86
99,0,8.6084,4.8462
99,0,8.6122,4.8319
99,0,8.5951,4.8153
99,0,8.5942,4.8153
99,0,8.5946,4.8155
99,0,8.5925,4.8202
99,0,8.5857,4.8249
99,0,8.5767,4.8271
99,0,8.5686,4.8232
99,0,8.5581,4.8144
99,0,8.5492,4.8042
99,0,8.5453,4.7963
99,0,8.5433,4.7875
99,0,8.5344,4.7683
99,0,8.5317,4.7581
99,0,8.5326,4.7482
99,0,8.5391,4.7338
99,0,8.5386,4.7246
99,0,8.5298,4.7089
99,0,8.5183,4.704
99,0,8.5049,4.7061
99,0,8.49,4.711
99,0,8.4855,4.7098
99,0,8.4758,4.7089
99,0,8.469,4.7117
99,0,8.4733,4.7212
99,0,8.4775,4.7278
99,0,8.4823,4.7383
99,0,8.4844,4.7482
99,0,8.4802,4.7525
99,0,8.4712,4.7502
99,0,8.4518,4.7405
99,0,8.4388,4.7383
99,0,8.4092,4.7493
99,0,8.4074,4.7768
99,0,8.4172,4.8124
99,0,8.4219,4.8475
99,0,8.4157,4.8475
99,0,8.409,4.8134
99,0,8.387,4.7958
99,0,8.3584,4.7973
99,0,8.3324,4.8209
99,0,8.3356,4.8247
99,0,8.3399,4.8345
99,0,8.332,4.8364
99,0,8.312,4.8475
99,0,8.3166,4.861
99,0,8.3084,4.8721
99,0,8.2813,4.8925
99,0,8.2573,4.9058
99,0,8.2562,4.9067
99,0,8.2505,4.9232
99,0,8.2393,4.9448
99,0,8.2321,4.9537
99,0,8.2197,4.9573
99,0,8.2088,4.9621
99,0,8.1966,4.9728
99,0,8.1867,4.9844
99,0,8.1817,4.9914
99,0,8.1755,4.9914
99,0,8.1755,4.9853
99,0,8.2302,4.9337
99,0,8.2437,4.9164
99,0,8.2697,4.8687
99,0,8.2736,4.8454
99,0,8.2573,4.8345
99,0,8.2638,4.8207
99,0,8.2739,4.8048
99,0,8.2853,4.7916
99,0,8.2949,4.7861
99,0,8.3049,4.7773
99,0,8.32,4.7344
99,0,8.3324,4.7178
99,0,8.3289,4.7115
99,0,8.321,4.6892
99,0,8.3195,4.6799
99,0,8.3235,4.6656
99,0,8.3332,4.66
99,0,8.3445,4.6566
99,0,8.3535,4.6489
99,0,8.3565,4.6256
99,0,8.3411,4.6116
99,0,8.3215,4.5998
99,0,8.312,4.5837
99,0,8.2984,4.5533
99,0,8.2886,4.5486
99,0,8.2791,4.5468
99,0,8.2355,4.5469
99,0,8.1786,4.5533
99,0,8.0929,4.5533
99,0,8.0513,4.5594
99,0,8.032,4.5588
99,0,7.9987,4.5414
99,0,7.9793,4.539
99,0,7.9353,4.539
99,0,7.7645,4.5192
99,0,7.7551,4.5248
99,0,7.7424,4.5263
99,0,7.7305,4.5224
99,0,7.7229,4.5117
99,0,7.7337,4.5122
99,0,7.7429,4.5112
99,0,7.7507,4.5088
99,0,7.7571,4.5049
99,0,7.7355,4.4992
99,0,7.7031,4.4975
99,0,7.6738,4.5022
99,0,7.6609,4.5154
99,0,7.647,4.5191
99,0,7.5584,4.5253
99,0,7.5618,4.5295
99,0,7.5636,4.5328
99,0,7.5664,4.5357
99,0,7.572,4.539
99,0,7.5593,4.5429
99,0,7.5476,4.5412
99,0,7.5393,4.5418
99,0,7.5374,4.5533
99,0,7.5408,4.5591
99,0,7.5476,4.5636
99,0,7.5545,4.5695
99,0,7.5584,4.58
99,0,7.5555,4.5849
99,0,7.5374,4.6079
99,0,7.5403,4.6118
99,0,7.5448,4.6216
99,0,7.5296,4.6389
99,0,7.5331,4.6643
99,0,7.551,4.711
99,0,7.5448,4.711
99,0,7.5335,4.7027
99,0,7.5278,4.6986
99,0,7.5205,4.6898
99,0,7.5174,4.6799
99,0,7.5197,4.6651
99,0,7.5228,4.6541
99,0,7.5227,4.6441
99,0,7.5144,4.6321
99,0,7.5142,4.6259
99,0,7.5278,4.6096
99,0,7.5311,4.6011
99,0,7.5278,4.5986
99,0,7.5112,4.58
99,0,7.502,4.5727
99,0,7.4905,4.5663
99,0,7.4792,4.5652
99,0,7.4696,4.5738
99,0,7.4627,4.5738
99,0,7.4541,4.5532
99,0,7.4324,4.5554
99,0,7.3977,4.5738
99,0,7.3727,4.5751
99,0,7.3467,4.5803
99,0,7.3246,4.5908
99,0,7.312,4.6079
99,0,7.3059,4.6042
99,0,7.2991,4.602
99,0,7.281,4.6011
99,0,7.2778,4.598
99,0,7.2766,4.5911
99,0,7.2732,4.5839
99,0,7.2637,4.58
99,0,7.2637,4.5738
99,0,7.2703,4.5697
99,0,7.2774,4.5664
99,0,7.2712,4.56
99,0,7.284,4.5554
99,0,7.301,4.5418
99,0,7.3284,4.5362
99,0,7.3333,4.5294
99,0,7.3318,4.5205
99,0,7.3257,4.5117
99,0,7.281,4.5049
99,0,7.2761,4.5102
99,0,7.2537,4.5427
99,0,7.1904,4.6116
99,0,7.1817,4.6321
99,0,7.1817,4.6594
99,0,7.1789,4.6689
99,0,7.1724,4.6689
99,0,7.1582,4.662
99,0,7.1364,4.6618
99,0,7.1331,4.6632
99,0,7.1248,4.6723
99,0,7.1068,4.6871
99,0,7.0991,4.6973
99,0,7.0827,4.7427
99,0,7.0718,4.7581
99,0,7.0705,4.7484
99,0,7.0654,4.7387
99,0,7.0602,4.7319
99,0,7.0576,4.7309
99,0,7.0604,4.7207
99,0,7.0657,4.7189
99,0,7.0723,4.7181
99,0,7.0786,4.711
99,0,7.0886,4.6765
99,0,7.0979,4.6618
99,0,7.1162,4.6557
99,0,7.1472,4.64
99,0,7.1697,4.6059
99,0,7.1734,4.5729
99,0,7.1475,4.56
99,0,7.1603,4.5509
99,0,7.1755,4.5364
99,0,7.1846,4.519
99,0,7.1782,4.5015
99,0,7.1506,4.4706
99,0,7.1336,4.463
99,0,7.1128,4.4714
99,0,7.1123,4.4559
99,0,7.1128,4.4509
99,0,7.0942,4.4594
99,0,7.0806,4.4704
99,0,7.0746,4.4853
99,0,7.0786,4.5049
99,0,7.0653,4.493
99,0,7.0627,4.4763
99,0,7.0681,4.4585
99,0,7.0786,4.4434
99,0,7.0514,4.4366
99,0,7.044,4.4366
99,0,7.0319,4.4599
99,0,7.0259,4.4849
99,0,7.0233,4.5359
99,0,7.007,4.5631
99,0,7.0022,4.5799
99,0,7.0134,4.5874
99,0,7.0178,4.5956
99,0,7.023,4.6142
99,0,7.0257,4.6349
99,0,7.0233,4.6489
99,0,7.0285,4.6464
99,0,7.0378,4.6447
99,0,7.044,4.6426
99,0,7.0374,4.6538
99,0,7.0173,4.6762
99,0,7.013,4.6872
99,0,7.0081,4.7088
99,0,7.0036,4.7178
99,0,6.9849,4.6921
99,0,6.9785,4.6924
99,0,6.9745,4.7086
99,0,6.9627,4.7309
99,0,6.9578,4.7155
99,0,6.9602,4.6917
99,0,6.9558,4.6837
99,0,6.967,4.6675
99,0,6.9893,4.6079
99,0,6.9789,4.6079
99,0,6.9719,4.6091
99,0,6.9666,4.613
99,0,6.9627,4.6216
99,0,6.9587,4.6188
99,0,6.949,4.6147
99,0,6.9402,4.6341
99,0,6.9295,4.6511
99,0,6.9006,4.6837
99,0,6.9026,4.6669
99,0,6.9075,4.6536
99,0,6.9216,4.6291
99,0,6.9299,4.6186
99,0,6.9336,4.6125
99,0,6.9353,4.6046
99,0,6.9315,4.5959
99,0,6.9246,4.5911
99,0,6.9212,4.5852
99,0,6.9285,4.5738
99,0,6.9385,4.5893
99,0,6.957,4.5941
99,0,6.9749,4.5897
99,0,6.9831,4.5768
99,0,6.9735,4.508
99,0,6.9756,4.4844
99,0,7.011,4.4141
99,0,7.0237,4.3981
99,0,7.0221,4.3885
99,0,7.0163,4.3789
99,0,7.0066,4.3746
99,0,6.9935,4.3763
99,0,6.9828,4.381
99,0,6.9641,4.3896
99,0,6.9647,4.385
99,0,6.9661,4.3804
99,0,6.9695,4.3746
99,0,6.9474,4.3815
99,0,6.9255,4.3915
99,0,6.9031,4.3966
99,0,6.8801,4.3882
99,0,6.8687,4.3998
99,0,6.8609,4.4157
99,0,6.8592,4.4335
99,0,6.8664,4.4509
99,0,6.8493,4.4597
99,0,6.8338,4.4859
99,0,6.8229,4.5175
99,0,6.8186,4.5427
99,0,6.8205,4.5609
